date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
12/14/2025,32,7.19,6,1.94,6.0,38.0,3.8,3,8,6,6,4,0.667,71.18,6,12,1,0.3209456454163485,1.1479124975970096,71.18,2
12/15/2025,32,7.78,6,7.51,0.0,0.0,9.66,5,3,4,4,1,0.25,35.5,0,12,0,0.6095883167245286,1.18684966793506,35.5,0
12/16/2025,32,7.88,4,8.38,0.0,0.0,8.32,8,3,1,8,2,0.25,22.0,1,12,0,0.8190351281280102,1.7495690902688878,22.0,0
12/17/2025,32,7.75,6,9.46,0.0,0.0,6.8,4,6,7,8,5,0.625,67.0,2,12,0,0.6461930758799022,2.0748165207324414,67.0,1
12/18/2025,32,8.08,6,6.35,2.1,0.0,7.54,6,6,1,4,2,0.5,41.0,3,12,0,0.5957670349417884,2.0609952389497015,41.0,0
12/19/2025,32,7.31,6,9.12,0.0,29.0,7.3,6,6,4,7,3,0.429,47.16,4,12,0,0.7342812937328403,1.9762414045545316,47.16,0
12/20/2025,32,7.54,6,2.14,6.0,4.0,5.92,4,7,4,5,3,0.6,59.0,5,12,1,0.3651457756687326,1.695194104343362,59.0,1
12/21/2025,32,7.93,6,2.87,4.7,31.0,7.89,4,5,9,5,4,0.8,78.0,6,12,1,0.38857489460921235,1.488001964010786,78.0,2
12/22/2025,32,6.78,7,8.58,0.0,28.0,8.43,6,3,3,7,2,0.286,32.44,0,12,0,0.7096454577500623,1.463366128028008,32.44,0
12/23/2025,32,7.81,3,3.65,6.0,29.0,5.26,6,6,7,6,4,0.667,65.68,1,12,0,0.5902046860375338,1.6884250383968091,65.68,1
12/24/2025,32,7.12,5,8.27,0.0,16.0,7.9,7,8,7,3,2,0.667,68.18,2,12,0,0.7784545667772939,2.0783047105648906,68.18,2
12/25/2025,32,7.93,5,8.85,0.0,0.0,7.37,6,4,3,9,3,0.333,36.32,3,12,0,0.7248041175231809,2.093463370338009,36.32,0
12/26/2025,32,7.02,8,8.63,1.1,0.0,6.27,4,7,3,9,5,0.556,54.24,4,12,0,0.5888028934431718,2.0920615777436473,54.24,0
12/27/2025,32,7.4,5,2.42,6.0,26.0,4.98,5,4,5,3,1,0.333,43.82,5,12,1,0.4481079755297628,1.761714986496116,43.82,0
12/28/2025,32,7.61,9,2.61,6.0,13.0,4.28,3,5,8,8,6,0.75,74.5,6,12,1,0.2528907977781895,1.2898016667511247,74.5,2
12/29/2025,32,6.78,3,9.29,0.0,0.0,8.62,5,8,6,6,4,0.667,68.18,0,12,0,0.8210613406174917,1.5220601139254448,68.18,2
12/30/2025,32,7.6,5,5.88,2.7,8.0,7.29,6,7,5,7,4,0.571,57.84,1,12,0,0.6221049577566345,1.6960570961523165,57.84,1
12/31/2025,32,8.11,5,8.06,0.0,25.0,7.63,4,6,5,9,5,0.556,58.24,2,12,0,0.6081500639333368,2.051316362307464,58.24,1
9/12/2025,33,5.3,3,8.32,0.4,29.0,6.77,5,6,5,8,4,0.5,54.5,4,9,0,0.880942507655646,2.341616233404243,54.5,0
9/13/2025,33,6.48,5,2.34,6.0,42.0,5.28,3,7,7,7,5,0.714,74.06,5,9,1,0.3783331661525213,1.9960108418568807,74.06,2
9/14/2025,33,7.36,5,2.06,6.0,42.0,5.38,5,6,3,3,1,0.333,41.82,6,9,1,0.43396727721837336,1.693242951026542,41.82,0
9/15/2025,33,7.66,6,5.29,5.7,43.0,4.32,5,7,7,3,2,0.667,69.18,0,9,0,0.5271798861881382,1.3394803295590343,69.18,2
9/16/2025,33,8.97,6,8.2,1.7,24.0,5.75,4,4,5,5,3,0.6,56.0,1,9,0,0.5542471859005731,1.515394349307086,56.0,1
9/17/2025,33,7.32,6,5.92,3.4,24.0,6.29,4,5,5,8,5,0.625,59.0,2,9,0,0.5226226193680064,1.604049691456719,59.0,1
9/18/2025,33,6.14,6,9.38,0.5,12.0,5.9,3,7,6,5,3,0.6,66.5,3,9,0,0.6983054424992794,1.7751752477678604,66.5,1
9/19/2025,33,6.32,5,4.19,1.5,48.0,9.47,4,7,5,5,3,0.6,62.0,4,9,0,0.5088920903606166,1.7298201522279038,62.0,1
9/20/2025,33,7.23,6,1.7,6.0,9.0,7.87,4,5,5,6,3,0.5,54.0,5,9,1,0.3505393215223769,1.557736854382274,54.0,0
9/21/2025,33,6.37,8,1.87,6.0,58.0,5.54,3,6,5,4,2,0.5,57.5,6,9,1,0.2680689355275737,1.1275003474105687,57.5,1
9/22/2025,33,6.67,5,8.19,0.0,44.0,8.26,4,6,8,5,3,0.6,69.0,0,9,0,0.6783652648196931,1.2969735218696452,69.0,2
9/23/2025,33,5.93,4,6.43,1.2,56.0,7.44,4,8,5,4,2,0.5,60.0,1,9,0,0.6652945610547032,1.6117287614019715,60.0,1
9/24/2025,33,6.82,8,2.19,6.0,33.0,6.63,3,4,4,4,2,0.5,50.5,2,9,0,0.2763341695979918,1.6199939954723896,50.5,0
9/25/2025,33,6.69,7,7.97,1.9,0.0,6.14,4,4,7,3,2,0.667,64.68,3,9,0,0.6073985689109583,1.5490272995636547,64.68,1
9/26/2025,33,7.71,6,8.8,0.0,39.0,7.64,4,7,6,7,5,0.714,69.56,4,9,0,0.6224120072477209,1.5061447457566723,69.56,2
9/27/2025,33,7.1,6,2.42,6.0,49.0,6.12,4,5,8,7,4,0.571,65.84,5,9,1,0.3822533771079196,1.6120639532666003,65.84,1
9/28/2025,33,7.89,4,2.76,5.9,33.0,6.74,4,6,7,8,6,0.75,72.0,6,9,1,0.4449428327720751,1.449608217127717,72.0,2
9/29/2025,33,6.08,8,12.22,0.0,27.0,5.69,3,6,4,6,3,0.5,54.5,0,9,0,0.7829595346060286,1.6101557444860246,54.5,0
9/30/2025,33,5.98,8,4.94,2.8,26.0,7.86,3,7,8,6,4,0.667,75.18,1,9,0,0.4278256725323202,1.6557280399104255,75.18,2
10/1/2025,33,6.38,5,7.33,1.3,25.0,6.94,4,6,6,7,4,0.571,61.84,2,10,0,0.6546703061593948,1.865455513297745,61.84,1
10/2/2025,33,7.09,6,11.21,0.0,33.0,5.42,5,5,8,8,5,0.625,66.5,3,10,0,0.7943293733013072,1.8768253519930236,66.5,1
10/3/2025,33,6.15,3,7.84,1.2,36.0,6.37,4,5,5,9,6,0.667,60.68,4,10,0,0.7524384025391828,2.2014380819998864,60.68,1
10/4/2025,33,6.24,10,1.71,6.0,41.0,2.41,1,6,5,7,4,0.571,63.34,5,10,1,0.12221140671248926,1.6689791825529807,63.34,1
10/5/2025,33,7.65,6,3.0,6.0,26.0,4.06,3,9,7,8,6,0.75,79.5,6,10,1,0.3576469050367254,1.232296714288399,79.5,2
10/6/2025,33,7.96,7,12.25,0.0,46.0,6.83,5,9,4,8,5,0.625,62.5,0,10,0,0.751682837081863,1.231541148831079,62.5,1
10/7/2025,33,6.53,7,6.22,1.2,35.0,7.95,3,9,4,8,5,0.625,65.5,1,10,0,0.4957576022088787,1.6050873443274685,65.5,1
10/8/2025,33,6.33,5,8.12,1.7,30.0,5.7,4,5,7,8,5,0.625,65.0,2,10,0,0.694833515270908,1.942273954561651,65.0,1
10/9/2025,33,5.48,6,10.64,0.0,35.0,6.99,4,5,5,3,1,0.333,47.32,3,10,0,0.8624806889038523,2.0530718063836404,47.32,0
10/10/2025,33,6.21,5,6.38,2.0,6.0,7.5,4,6,7,3,2,0.667,68.68,4,10,0,0.6182120640707502,2.1755262682455117,68.68,2
10/11/2025,33,7.79,6,3.16,6.0,37.0,5.95,4,6,7,7,4,0.571,64.84,5,10,1,0.4016943238840515,1.8823870768586555,64.84,1
10/12/2025,33,8.09,8,1.84,6.0,31.0,3.67,4,8,2,8,4,0.5,51.0,6,10,1,0.2882323013197759,1.308138689274579,51.0,0
10/13/2025,33,7.09,4,11.2,0.0,45.0,8.34,5,6,4,5,2,0.4,47.5,0,10,0,0.8539062427274433,1.543832867931272,47.5,0
10/14/2025,33,6.74,5,7.38,0.6,47.0,7.23,4,7,7,8,5,0.625,69.0,1,10,0,0.6384861595160838,1.7806247035633043,69.0,2
10/15/2025,33,7.9,6,11.72,0.4,16.0,3.61,5,6,5,5,3,0.6,58.5,2,10,0,0.7650627277686991,2.2574551300122274,58.5,1
10/16/2025,33,6.63,8,6.85,4.5,20.0,4.32,3,8,6,3,2,0.667,71.18,3,10,0,0.48995428362853144,1.8935031709133157,71.18,2
10/17/2025,33,7.13,7,4.84,5.3,26.0,5.42,5,5,3,8,4,0.5,46.5,4,10,0,0.4936462781959633,1.7486632895931953,46.5,0
10/18/2025,33,7.26,7,2.07,6.0,53.0,4.82,5,6,8,4,3,0.75,73.5,5,10,1,0.3755370722629859,1.359137634087482,73.5,2
10/19/2025,33,7.29,5,2.07,6.0,27.0,2.8,5,9,5,7,3,0.429,57.66,6,10,1,0.43518506833323956,1.30436841879219,57.66,1
10/20/2025,33,5.4,8,6.97,2.8,29.0,5.73,3,9,7,8,6,0.75,79.5,0,10,0,0.5672215051453607,1.3779436457415875,79.5,2
10/21/2025,33,6.43,5,9.77,0.0,12.0,7.3,3,8,3,6,3,0.5,55.5,1,10,0,0.7258313284116199,1.7282379018902216,55.5,1
10/22/2025,33,7.22,7,7.24,0.7,38.0,7.39,3,7,7,5,4,0.8,77.5,2,10,0,0.5108306082678555,1.8038834418248375,77.5,2
10/23/2025,33,6.94,9,5.28,2.6,32.0,7.61,4,9,7,9,6,0.667,74.68,3,10,0,0.41824174604935727,1.6549036827288341,74.68,2
10/24/2025,33,7.83,6,7.85,0.0,0.0,9.34,3,8,5,9,6,0.667,68.18,4,10,0,0.5407658994049815,1.469838253722196,68.18,2
10/25/2025,33,7.59,8,1.32,6.0,42.0,5.44,3,8,7,8,6,0.75,77.5,5,10,1,0.2321738443032354,1.1911814897575757,77.5,2
10/26/2025,33,7.58,10,1.79,6.0,52.0,5.09,4,8,6,4,3,0.75,73.0,6,10,1,0.23084423371473128,1.0037839774229496,73.0,2
10/27/2025,33,5.55,7,7.97,1.0,23.0,6.69,2,8,5,5,4,0.8,75.0,0,10,0,0.6008100345765143,1.0638281125944824,75.0,2
10/28/2025,33,6.96,5,7.8,0.5,56.0,6.75,4,7,3,4,2,0.5,52.0,1,10,0,0.6462064134965323,1.4778606817877793,52.0,0
10/29/2025,33,6.42,9,5.04,4.5,23.0,6.05,4,6,7,9,5,0.556,64.24,2,10,0,0.4255136518478943,1.6725300999209423,64.24,1
10/30/2025,33,6.15,5,8.99,0.0,0.0,8.84,4,8,6,7,5,0.714,71.56,3,10,0,0.7485358722993948,1.8202559376438228,71.56,2
10/31/2025,33,7.78,4,8.93,0.0,0.0,8.96,4,6,7,9,6,0.667,68.68,4,10,0,0.6843440304061306,1.8583935545534211,68.68,2
11/1/2025,33,6.19,7,2.16,6.0,72.0,4.92,4,7,5,7,4,0.571,60.84,5,11,1,0.35468480664813146,1.7875647093536582,60.84,1
11/2/2025,33,7.04,6,1.89,6.0,34.0,3.87,4,5,7,7,4,0.571,62.84,6,11,1,0.360539658324349,1.3995684953786123,62.84,1
11/3/2025,33,6.36,8,11.19,0.0,31.0,5.42,5,9,5,3,2,0.667,67.18,0,11,0,0.7878293587588697,1.5030538237313515,67.18,2
11/4/2025,33,5.8,6,13.3,0.0,14.0,7.46,3,9,6,9,7,0.778,77.62,1,11,0,0.9279298483968131,2.0762988654800334,77.62,2
11/5/2025,33,7.36,7,5.6,6.0,17.0,2.82,4,8,5,9,5,0.556,62.24,2,11,0,0.47826055942858775,2.194019766584272,62.24,1
11/6/2025,33,6.24,4,3.38,5.3,12.0,7.13,4,7,6,4,3,0.75,71.0,3,11,0,0.5024997395837507,1.9086901474091529,71.0,2
11/7/2025,33,5.66,6,9.2,0.0,38.0,7.14,4,8,6,8,5,0.625,68.0,4,11,0,0.7676316472939093,1.7483919463062492,68.0,2
11/8/2025,33,7.0,4,1.93,6.0,55.0,6.73,4,7,4,6,3,0.5,55.0,5,11,1,0.42271416755118923,1.6928455544288505,55.0,1
11/9/2025,33,6.57,7,1.69,6.0,41.0,3.54,3,6,6,6,4,0.667,67.18,6,11,1,0.28716883231532375,1.4775146471604235,67.18,2
11/10/2025,33,7.04,6,9.2,0.4,45.0,5.61,6,7,3,7,2,0.286,40.44,0,11,0,0.7520448976634976,1.4619278975300118,40.44,0
11/11/2025,33,6.96,7,10.85,0.0,14.0,6.65,4,8,4,6,3,0.5,57.0,1,11,0,0.7176717418509456,1.7568854718297682,57.0,1
11/12/2025,33,6.52,5,8.4,0.8,42.0,6.13,3,7,5,5,3,0.6,63.5,2,11,0,0.6565024746894561,2.1262191142039004,63.5,1
11/13/2025,33,7.14,7,8.42,0.0,27.0,9.57,3,6,5,4,2,0.5,57.5,3,11,0,0.5637810171134214,1.9379552336538244,57.5,1
11/14/2025,33,6.45,8,9.49,0.0,50.0,8.57,4,5,8,4,3,0.75,73.0,4,11,0,0.6613946645043961,1.8816781563072749,73.0,2
11/15/2025,33,7.38,6,1.92,6.0,25.0,7.01,3,7,7,4,3,0.75,75.5,5,11,1,0.318048674730793,1.5432243563486119,75.5,2
11/16/2025,33,7.63,6,2.11,6.0,43.0,4.16,5,7,6,5,3,0.6,63.5,6,11,1,0.40296188340513317,1.3824052226403236,63.5,1
11/17/2025,33,7.13,8,6.36,2.7,57.0,5.95,4,5,9,8,6,0.75,76.0,0,11,0,0.48760130771205096,1.2086118658479785,76.0,2
11/18/2025,33,6.68,7,11.3,0.0,32.0,6.94,2,8,4,3,2,0.667,66.68,1,11,0,0.6774842702331284,1.568047461350314,66.68,1
11/19/2025,33,5.52,5,8.16,0.5,33.0,6.77,6,6,4,5,2,0.4,46.0,2,11,0,0.8334774574683742,1.9985630354135548,46.0,0
11/20/2025,33,7.8,4,6.84,2.8,17.0,6.1,5,7,9,4,3,0.75,78.5,3,11,0,0.643076585799249,2.154038313500753,78.5,2
11/21/2025,33,6.7,8,6.04,0.5,46.0,8.66,3,7,5,4,2,0.5,59.5,4,11,0,0.45044735754125736,1.9270014008088818,59.5,1
11/22/2025,33,7.22,7,1.88,6.0,41.0,5.98,4,7,5,9,5,0.556,60.24,5,11,1,0.32811623529607303,1.4216401786365807,60.24,1
11/23/2025,33,5.63,4,1.85,6.0,28.0,3.85,4,8,8,4,3,0.75,79.0,6,11,1,0.43857886575689925,1.217142458594231,79.0,2
11/24/2025,33,7.02,8,8.18,0.5,49.0,6.47,4,8,5,8,5,0.625,65.0,0,11,0,0.5695721516066216,1.3362672526595951,65.0,1
11/25/2025,33,7.24,5,11.16,0.0,38.0,6.12,4,6,5,6,3,0.5,56.0,1,11,0,0.7724303005106347,1.7805813178741565,56.0,1
11/26/2025,33,5.87,6,5.06,1.8,20.0,8.82,4,8,4,3,2,0.667,63.68,2,11,0,0.5386026258899048,1.8806050780071621,63.68,1
11/27/2025,33,7.37,9,8.6,0.3,34.0,6.52,4,8,6,5,3,0.6,67.0,3,11,0,0.5400673676155121,1.851100294016053,67.0,1
11/28/2025,33,7.44,7,6.94,1.4,39.0,7.05,3,7,7,4,3,0.75,75.5,4,11,0,0.48983833355062695,1.5685083270560451,75.5,2
11/29/2025,33,7.21,5,1.56,6.0,15.0,3.1,4,6,6,9,5,0.556,61.24,5,11,1,0.3749097574067165,1.4048154585728567,61.24,1
11/30/2025,33,9.17,6,1.87,6.0,31.0,6.17,5,4,4,9,3,0.333,40.82,6,11,1,0.38117768682913106,1.2459257777864758,40.82,0
12/1/2025,33,8.25,6,10.8,0.0,38.0,7.74,7,6,5,7,4,0.571,54.34,0,12,0,0.7927267966947918,1.5488142409306407,54.34,0
12/2/2025,33,6.75,8,9.97,0.0,44.0,8.45,2,6,5,3,2,0.667,65.68,1,12,0,0.5831104546511783,1.7570149381751023,65.68,1
12/3/2025,33,7.36,7,7.17,1.9,6.0,6.81,3,6,8,9,6,0.667,73.18,2,12,0,0.5022550376969597,1.878092289042931,73.18,2
12/4/2025,33,6.99,4,11.83,0.0,42.0,7.38,3,7,8,7,5,0.714,77.06,3,12,0,0.8077245955299062,1.8930900878780452,77.06,2
12/5/2025,33,5.56,7,6.94,0.9,53.0,7.31,3,6,4,3,2,0.667,61.18,4,12,0,0.5844597581659027,1.89443939139277,61.18,1
12/6/2025,33,7.44,5,2.38,6.0,28.0,5.82,3,7,6,4,3,0.75,72.5,5,12,1,0.3659676129467567,1.758151966642567,72.5,2
12/7/2025,33,7.95,6,1.9,6.0,20.0,3.4,6,8,3,3,1,0.333,44.32,6,12,1,0.4316980230213547,1.3821253941340153,44.32,0
12/8/2025,33,4.88,4,5.68,0.0,17.0,10.22,6,6,4,3,1,0.333,43.32,0,12,0,0.7691796123368599,1.5668452483049724,43.32,0
12/9/2025,33,6.55,8,9.75,0.1,30.0,5.62,4,6,7,4,2,0.5,62.0,1,12,0,0.666564203718773,1.8674418390769887,62.0,1
12/10/2025,33,6.84,7,9.36,0.6,22.0,5.72,4,8,5,8,5,0.625,65.0,2,12,0,0.660525715605679,2.096269531661313,65.0,1
12/11/2025,33,8.54,6,6.86,0.5,37.0,8.05,3,5,6,9,6,0.667,65.18,3,12,0,0.4809833243754984,1.8080732436999516,65.18,1
12/12/2025,33,7.15,5,10.23,0.0,7.0,9.35,4,6,5,7,3,0.429,53.16,4,12,0,0.7392301689088546,1.880739208890033,53.16,0
12/13/2025,33,6.36,6,2.01,6.0,36.0,5.97,6,7,6,8,5,0.625,63.0,5,12,1,0.45481117168054763,1.6750246649649019,63.0,1
12/14/2025,33,6.91,6,1.87,6.0,53.0,3.88,3,6,5,7,4,0.571,60.34,6,12,1,0.32118656847095733,1.5152279090603609,60.34,1
12/15/2025,33,6.48,10,8.12,1.7,33.0,5.6,4,6,6,6,4,0.667,65.68,0,12,0,0.5359253457942195,1.3119230859457256,65.68,1
12/16/2025,33,6.11,4,8.19,0.0,61.0,6.91,5,4,6,9,4,0.444,51.26,1,12,0,0.7821270014288029,1.6392389156939808,51.26,0
12/17/2025,33,6.98,10,8.1,0.0,48.0,8.47,3,6,9,7,5,0.714,78.06,2,12,0,0.4681370370529555,1.7861893842759788,78.06,2
12/18/2025,33,6.58,5,8.47,0.0,32.0,7.34,4,4,8,7,4,0.571,63.84,3,12,0,0.6961696258820277,1.9464336643637872,63.84,1
12/19/2025,33,7.8,8,3.84,2.4,16.0,9.46,4,7,7,3,2,0.667,70.68,4,12,0,0.36769211834343807,1.5319987812784224,70.68,2
12/20/2025,33,7.92,6,1.98,6.0,24.0,5.12,4,7,5,6,3,0.5,58.0,5,12,1,0.3549999053031499,1.4188616495286166,58.0,1
12/21/2025,33,7.87,7,1.76,6.0,52.0,3.05,5,5,7,4,2,0.5,58.5,6,12,1,0.3570901307622227,1.0797821544088118,58.5,1
12/22/2025,33,6.61,6,12.3,0.0,34.0,7.28,4,6,7,4,2,0.5,62.0,0,12,0,0.8382442386622714,1.550334274727645,62.0,1
12/23/2025,33,6.74,7,8.61,5.1,23.0,1.915,4,4,5,5,3,0.6,56.0,1,12,0,0.6332338527687644,1.8285682221932595,56.0,1
12/24/2025,33,6.5,7,6.24,3.3,22.0,6.1,3,7,6,6,3,0.5,62.5,2,12,0,0.4979995569237586,1.9694776483547956,62.5,1
12/25/2025,33,7.66,5,9.21,1.8,17.0,4.7,5,6,7,3,2,0.667,67.18,3,12,0,0.7107044899419191,1.8419378996344433,67.18,2
12/26/2025,33,6.91,5,9.7,0.1,27.0,5.8,3,7,7,5,4,0.8,77.5,4,12,0,0.6911281893948055,1.8998322362604845,77.5,2
12/27/2025,33,7.07,8,2.03,6.0,24.0,5.75,3,6,7,5,3,0.6,67.5,5,12,1,0.26613849202476375,1.6679711713614893,67.5,2
12/28/2025,33,8.13,6,1.75,6.0,36.0,5.83,4,6,7,4,2,0.5,62.0,6,12,1,0.3445755663277167,1.301842247747287,62.0,1
12/29/2025,33,6.22,4,6.03,1.6,36.0,7.81,7,5,6,7,4,0.571,55.34,0,12,0,0.7508355452804738,1.3615496036329553,55.34,1
12/30/2025,33,5.44,5,8.68,0.8,40.0,5.9,3,8,6,3,2,0.667,71.18,1,12,0,0.7486755906698701,1.8440867022780618,71.18,2
12/31/2025,33,6.62,7,7.7,1.6,35.0,6.09,4,8,5,6,4,0.667,66.68,2,12,0,0.5989420710844847,2.09845320703483,66.68,1
9/12/2025,34,7.94,8,9.89,0.5,6.0,5.56,3,8,7,3,3,1.0,87.5,4,9,0,0.5536771112378951,1.7839457814243378,87.5,2
9/13/2025,34,7.3,7,1.47,6.0,1.0,5.0,4,6,6,4,2,0.5,59.0,5,9,1,0.31041087614948476,1.3801680551259878,59.0,1
9/14/2025,34,9.37,7,1.52,6.0,27.0,7.63,5,7,8,4,3,0.75,75.5,6,9,1,0.33866590323809687,1.2027538906254764,75.5,2
9/15/2025,34,6.92,4,8.76,0.0,12.0,10.18,6,4,4,7,3,0.429,43.16,0,9,0,0.7997682373291368,1.4488450167167182,43.16,0
9/16/2025,34,9.36,7,7.69,0.0,0.0,8.78,6,6,9,8,5,0.625,70.0,1,9,0,0.5764740956473338,1.7149082362145671,70.0,2
9/17/2025,34,7.26,5,7.75,3.6,17.0,4.37,6,5,4,8,3,0.375,43.0,2,9,0,0.7102474927720486,2.0864898257485187,43.0,0
9/18/2025,34,7.29,7,7.66,4.1,11.0,4.1,6,4,7,8,5,0.625,60.0,3,9,0,0.6452259050399107,1.9319474934592928,60.0,1
9/19/2025,34,7.49,6,5.8,0.9,5.0,9.23,6,5,5,8,4,0.5,51.0,4,9,0,0.5923094361689771,1.9477828339809362,51.0,0
9/20/2025,34,8.12,7,1.53,6.0,27.0,6.71,5,4,4,8,3,0.375,42.5,5,9,1,0.3465270239814976,1.5840623651903853,42.5,0
9/21/2025,34,9.24,7,1.82,6.0,16.0,5.22,5,6,7,6,4,0.667,67.18,6,9,1,0.349090845139778,1.2879273052902525,67.18,2
9/22/2025,34,6.64,2,7.36,4.9,15.0,3.5,5,6,4,5,2,0.4,47.5,0,9,0,0.7725296196843077,1.468147488805583,47.5,0
9/23/2025,34,5.55,4,5.59,5.0,2.0,5.42,5,8,4,8,4,0.5,55.5,1,9,0,0.6821616177268148,1.8037820825509003,55.5,1
9/24/2025,34,7.22,7,7.22,3.6,0.0,5.21,3,4,5,6,3,0.5,53.5,2,9,0,0.5099995844881101,1.9646908218992323,53.5,0
9/25/2025,34,7.97,6,8.24,0.0,0.0,9.9,5,5,7,4,2,0.5,58.5,3,9,0,0.6301627225059944,1.822323924720919,58.5,1
9/26/2025,34,7.56,8,8.06,0.9,17.0,6.71,5,7,5,8,5,0.625,61.5,4,9,0,0.5798408467713667,1.720003153765471,61.5,1
9/27/2025,34,6.84,8,1.66,6.0,19.0,4.65,6,4,6,4,2,0.5,52.0,5,9,1,0.37280691110100717,1.582810480378368,52.0,0
9/28/2025,34,8.19,6,1.39,6.0,23.0,4.87,5,3,4,7,3,0.429,42.66,6,9,1,0.3709156887476328,1.3235634466200064,42.66,0
9/29/2025,34,7.81,4,7.05,2.5,7.0,6.33,4,5,6,5,3,0.6,61.0,0,9,0,0.6108063113875655,1.3545289112362053,61.0,1
9/30/2025,34,8.12,6,4.73,4.4,11.0,6.65,4,6,4,3,2,0.667,59.68,1,9,0,0.4547534793676363,1.4364754795028345,59.68,1
10/1/2025,34,6.28,5,6.77,4.2,23.0,4.6,4,5,4,5,2,0.4,47.0,2,10,0,0.6334071283325983,1.6989669190877998,47.0,0
10/2/2025,34,6.6,7,7.62,2.7,11.0,5.51,4,7,10,8,7,0.875,88.0,3,10,0,0.5963631115710432,1.6845237192712776,88.0,2
10/3/2025,34,7.69,5,9.82,0.0,2.0,6.6,4,6,6,8,5,0.625,64.0,4,10,0,0.6930944303063326,1.9228646702099736,64.0,1
10/4/2025,34,7.85,2,1.88,6.0,11.0,6.29,5,8,7,5,4,0.8,76.5,5,10,1,0.5118470422330672,1.8013045841104427,76.5,2
10/5/2025,34,8.76,7,2.03,6.0,44.0,3.13,3,8,5,5,3,0.6,65.5,6,10,1,0.27952046858394,1.4844619411233393,65.5,1
10/6/2025,34,7.59,7,7.1,2.9,0.0,6.05,4,7,6,7,5,0.714,69.56,0,10,0,0.5306320413280088,1.3219995521450159,69.56,2
10/7/2025,34,6.38,8,8.37,0.0,3.0,8.15,5,6,6,9,5,0.556,59.74,1,10,0,0.6535730508259391,1.4637255607378876,59.74,1
10/8/2025,34,6.61,7,6.1,3.7,0.0,6.23,3,4,7,4,2,0.5,59.5,2,10,0,0.4868528338081183,1.671057925962066,59.5,1
10/9/2025,34,7.17,7,9.22,0.0,14.0,9.52,5,6,5,3,2,0.667,61.18,3,10,0,0.675773520539023,1.81619940517308,61.18,1
10/10/2025,34,6.58,8,8.62,0.0,8.0,10.13,4,6,4,9,5,0.556,55.24,4,10,0,0.6130085212636455,1.7756348756107865,55.24,1
10/11/2025,34,8.03,7,1.38,6.0,20.0,7.16,4,5,6,5,3,0.6,61.0,5,10,1,0.30155659831058745,1.5903386401132558,61.0,1
10/12/2025,34,7.15,10,1.95,6.0,34.0,6.5,4,6,6,3,1,0.333,52.32,6,10,1,0.24181806738731837,1.156383186961551,52.32,0
10/13/2025,34,6.43,4,7.55,0.2,10.0,8.08,6,5,5,5,2,0.4,47.0,0,10,0,0.7722545066026336,1.315629172300539,47.0,0
10/14/2025,34,6.22,4,5.44,2.1,18.0,8.11,6,4,5,4,2,0.5,49.0,1,10,0,0.6823789993906761,1.696451573380628,49.0,0
10/15/2025,34,5.95,6,7.8,0.9,8.0,7.19,5,7,5,3,2,0.667,63.18,2,10,0,0.7132766499552101,2.16791015594852,63.18,1
10/16/2025,34,7.98,7,8.67,0.0,39.0,7.75,6,4,6,9,5,0.556,54.24,3,10,0,0.6559394411786451,2.051595090524531,54.24,0
10/17/2025,34,6.35,7,9.66,1.3,5.0,4.98,5,7,4,6,2,0.333,46.82,4,10,0,0.7463772340516,2.115593325185455,46.82,0
10/18/2025,34,8.41,7,1.71,6.0,18.0,1.915,3,7,7,4,3,0.75,75.5,5,10,1,0.27099873840815886,1.6733154136384039,75.5,2
10/19/2025,34,9.56,6,1.94,6.0,26.0,4.97,5,5,7,9,6,0.667,65.18,6,10,1,0.3808785974073249,1.3982545698670834,65.18,1
10/20/2025,34,6.91,4,7.45,2.5,0.0,6.02,5,9,4,3,2,0.667,64.18,0,10,0,0.7034438155661136,1.355321151381597,64.18,1
10/21/2025,34,5.19,4,9.63,1.2,0.0,5.17,6,8,5,5,3,0.6,61.0,1,10,0,0.9766463263076566,2.060968739281095,61.0,1
10/22/2025,34,6.88,8,5.2,1.2,16.0,9.34,4,7,4,9,5,0.556,57.24,2,10,0,0.44674385647695286,2.126833998350723,57.24,1
10/23/2025,34,7.4,5,5.95,5.6,0.0,4.42,4,6,4,5,2,0.4,49.0,3,10,0,0.551215890248797,1.9746060730334063,49.0,0
10/24/2025,34,7.16,7,6.17,2.5,3.0,7.28,3,6,7,4,3,0.75,73.5,4,10,0,0.4685191920123017,1.4664789387380515,73.5,2
10/25/2025,34,9.5,8,1.84,5.9,50.0,7.38,4,5,8,4,3,0.75,73.0,5,10,1,0.2781052019945242,1.297840284255623,73.0,2
10/26/2025,34,7.75,4,1.75,6.0,7.0,2.93,4,5,7,9,6,0.667,66.68,6,10,1,0.4077418480750348,1.1543662420818603,66.68,1
10/27/2025,34,6.71,5,7.62,0.9,5.0,7.44,4,6,7,5,3,0.6,66.0,0,10,0,0.6506850362369058,1.3365320863064645,66.0,1
10/28/2025,34,7.53,5,8.03,5.1,19.0,2.52,4,6,8,3,2,0.667,71.68,1,10,0,0.6299198938646827,1.6883467781766233,71.68,2
