date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
12/17/2025,15,7.99,8,5.68,3.8,36.0,5.88,4,8,5,9,5,0.556,62.24,2,12,0,0.4332663163124953,1.46603667383851,62.24,1
12/18/2025,15,8.61,6,7.04,0.5,9.0,8.36,5,6,6,9,5,0.556,59.74,3,12,0,0.5652958823508916,1.485254485703219,59.74,1
12/19/2025,15,7.64,7,9.21,0.1,26.0,6.23,3,5,7,9,5,0.556,63.74,4,12,0,0.571648741297459,1.5702109399608428,63.74,1
12/20/2025,15,7.96,7,2.58,5.2,32.0,7.69,3,7,5,7,4,0.571,62.34,5,12,1,0.30723605874866994,1.4441806823970174,62.34,1
12/21/2025,15,7.3,4,2.02,6.0,49.0,4.03,4,6,7,9,6,0.667,68.68,6,12,1,0.4230135849128974,1.3018983849590233,68.68,2
12/22/2025,15,6.73,9,7.29,1.5,29.0,6.74,3,4,6,8,4,0.5,56.5,0,12,0,0.4749623700410549,1.2052120137026192,56.5,1
12/23/2025,15,5.57,4,7.37,2.6,46.0,5.27,3,6,7,4,3,0.75,73.5,1,12,0,0.6969472227159377,1.594923177669887,73.5,2
12/24/2025,15,7.87,8,8.6,0.4,43.0,6.33,4,5,3,4,2,0.5,48.0,2,12,0,0.5478267753154061,1.7197363680723958,48.0,0
12/25/2025,15,7.16,7,8.5,0.5,18.0,6.71,5,7,7,5,3,0.6,66.5,3,12,0,0.6461447539877737,1.8909187520191144,66.5,1
12/26/2025,15,7.34,7,9.37,0.0,24.0,6.19,5,6,7,4,3,0.75,70.5,4,12,0,0.6729695054911369,1.8669410347943136,70.5,2
12/27/2025,15,8.78,8,1.75,6.0,42.0,1.915,4,5,6,3,2,0.667,63.68,5,12,1,0.2797949205069243,1.598909179985832,63.68,1
12/28/2025,15,8.02,8,2.23,6.0,45.0,3.89,4,9,7,5,3,0.6,72.0,6,12,1,0.30341635484245033,1.2561807808405083,72.0,2
12/29/2025,15,6.2,4,10.86,0.0,48.0,5.45,6,5,6,4,2,0.5,54.0,0,12,0,0.9454830234144782,1.5286942987638497,54.0,0
12/30/2025,15,7.98,7,9.35,1.0,43.0,4.92,7,5,6,3,2,0.667,59.18,1,12,0,0.7215033189181467,1.9704026971750719,59.18,1
12/31/2025,15,7.48,7,6.39,3.8,60.0,4.79,5,5,5,7,4,0.571,55.34,2,12,0,0.5462830798354548,2.2132694221680764,55.34,1
9/12/2025,16,8.13,9,9.9,0.0,43.0,6.54,5,6,5,5,3,0.6,58.5,4,9,0,0.5953132037967974,1.8907362209888232,58.5,1
9/13/2025,16,8.24,8,2.26,6.0,66.0,3.81,4,5,7,3,2,0.667,66.68,5,9,1,0.3022814535419253,1.4982990322221632,66.68,1
9/14/2025,16,6.95,6,2.54,5.9,25.0,7.18,4,7,5,3,2,0.667,64.68,6,9,1,0.38964013001420145,1.2872347873529209,64.68,1
9/15/2025,16,7.62,7,10.77,0.0,29.0,7.46,4,6,7,4,3,0.75,72.0,0,9,0,0.6740151915811133,1.3659367751372367,72.0,2
9/16/2025,16,7.12,6,10.13,0.0,19.0,8.07,2,7,5,4,3,0.75,71.0,1,9,0,0.6268252432229731,1.6904805648182846,71.0,2
9/17/2025,16,7.24,7,8.6,1.7,7.0,5.54,3,7,4,4,2,0.5,56.5,2,9,0,0.5663530989598081,1.8671935337638912,56.5,1
9/18/2025,16,6.41,5,8.74,0.7,16.0,6.33,3,8,5,5,3,0.6,65.5,3,9,0,0.6790477237945026,1.8722260659772805,65.5,1
9/19/2025,16,6.81,5,5.19,4.3,36.0,5.94,4,7,5,6,4,0.667,64.68,4,9,0,0.5386340255006968,1.7840348482550041,64.68,1
9/20/2025,16,7.92,8,2.55,5.7,42.0,7.07,5,5,5,8,4,0.5,52.5,5,9,1,0.35659078713284453,1.5742725364280408,52.5,0
9/21/2025,16,7.8,5,1.38,6.0,46.0,6.34,4,6,8,6,5,0.833,78.32,6,9,1,0.363076855029673,1.258301667663211,78.32,2
9/22/2025,16,8.22,7,6.81,4.7,30.0,4.03,4,4,9,6,4,0.667,70.68,0,9,0,0.4985398436254944,1.2182074857880085,70.68,2
9/23/2025,16,6.87,7,7.44,3.3,19.0,4.91,5,9,4,5,3,0.6,61.5,1,9,0,0.6148903567825956,1.4765070554377597,61.5,1
9/24/2025,16,6.94,5,9.63,0.0,24.0,6.24,4,7,1,9,3,0.333,39.32,2,9,0,0.7262818209195665,1.8397120213276532,39.32,0
9/25/2025,16,7.25,7,11.75,0.0,9.0,10.85,3,5,6,9,6,0.667,65.18,3,9,0,0.696206225922447,2.0373784036246056,65.18,1
9/26/2025,16,6.17,8,6.36,4.6,20.0,4.71,4,6,6,5,3,0.6,63.0,4,9,0,0.5292377483991112,1.9517257952411213,63.0,1
9/27/2025,16,6.77,9,1.82,6.0,57.0,5.53,4,7,8,4,3,0.75,77.0,5,9,1,0.27064980701653324,1.4960937813380881,77.0,2
9/28/2025,16,7.12,4,2.05,6.0,26.0,4.34,4,8,4,3,2,0.667,63.68,6,9,1,0.4263762831793776,1.2262638385950186,63.68,1
9/29/2025,16,6.43,2,8.1,0.0,22.0,7.61,7,6,7,7,4,0.571,60.34,0,9,0,0.8979154309246797,1.594941521120587,60.34,1
9/30/2025,16,8.14,7,9.94,0.0,57.0,8.22,6,5,8,7,5,0.714,68.56,1,9,0,0.6963386162916261,2.02063033039568,68.56,2
10/1/2025,16,7.78,8,10.41,0.0,32.0,5.49,5,9,7,8,6,0.75,76.5,2,10,0,0.6614133657925889,2.2556674130088914,76.5,2
10/2/2025,16,5.94,7,3.73,5.0,14.0,7.02,4,9,5,3,2,0.667,68.68,3,10,0,0.4383835212398633,1.796135503324075,68.68,2
10/3/2025,16,7.08,6,9.59,0.0,34.0,9.11,3,7,4,8,4,0.5,56.5,4,10,0,0.6463553582551437,1.7461522452875924,56.5,1
10/4/2025,16,8.23,7,2.53,5.9,39.0,6.88,3,8,8,4,3,0.75,80.5,5,10,1,0.30222346023880897,1.3869623397338124,80.5,2
10/5/2025,16,7.31,4,1.61,6.0,19.0,4.83,4,7,7,8,5,0.625,69.0,6,10,1,0.4060737810208194,1.3546525995147687,69.0,2
10/6/2025,16,6.13,5,6.79,0.0,45.0,9.32,5,5,6,3,2,0.667,62.18,0,10,0,0.682299621044664,1.3905968623042888,62.18,1
10/7/2025,16,7.4,4,8.39,0.2,28.0,6.94,4,7,8,3,2,0.667,73.68,1,10,0,0.6801346754936817,1.7685080775591615,73.68,2
10/8/2025,16,6.79,7,8.99,0.0,33.0,6.93,4,5,4,7,3,0.429,48.16,2,10,0,0.6472011823252101,2.009635478863552,48.16,0
10/9/2025,16,6.16,8,8.42,2.4,0.0,5.21,3,7,8,9,6,0.667,75.18,3,10,0,0.5900642693761861,1.9174001271950742,75.18,2
10/10/2025,16,7.75,5,8.19,0.0,36.0,9.45,5,7,6,4,2,0.5,59.5,4,10,0,0.6670318489911625,1.904297300692555,59.5,1
10/11/2025,16,9.06,8,1.72,6.0,46.0,3.87,4,5,7,5,3,0.6,64.0,5,10,1,0.2769535795214354,1.5340496978887805,64.0,1
10/12/2025,16,8.15,6,2.34,6.0,62.0,5.74,4,5,9,8,5,0.625,71.0,6,10,1,0.36613486363820413,1.3101202921507986,71.0,2
10/13/2025,16,7.28,6,7.4,0.8,13.0,7.56,2,8,7,7,5,0.714,77.56,0,10,0,0.5049446360650603,1.1480330792246964,77.56,2
10/14/2025,16,6.96,7,9.44,0.0,39.0,7.03,3,5,4,8,4,0.5,52.5,1,10,0,0.6168959671034955,1.4879754668067564,52.5,0
10/15/2025,16,6.74,5,10.03,0.0,29.0,8.82,5,7,7,8,6,0.75,72.5,2,10,0,0.7964385067677942,1.9182791099363463,72.5,2
10/16/2025,16,6.88,7,8.98,0.0,30.0,6.84,3,7,6,5,3,0.6,66.5,3,10,0,0.6015691983005839,2.01490367217187,66.5,1
10/17/2025,16,8.12,7,8.89,0.0,22.0,7.26,5,7,6,4,3,0.75,69.5,4,10,0,0.6184478713696165,2.0164555764379912,69.5,2
10/18/2025,16,6.58,6,3.32,6.0,22.0,1.92,4,4,5,3,2,0.667,58.68,5,10,1,0.43136755111314423,1.6513846207833411,58.68,1
10/19/2025,16,6.28,5,1.51,6.0,38.0,3.14,4,7,8,6,4,0.667,73.68,6,10,1,0.38213364309929443,1.4319490655820517,73.68,2
10/20/2025,16,5.56,5,9.51,0.0,39.0,8.07,3,7,6,8,5,0.625,67.5,0,10,0,0.78312857350976,1.596629767722195,67.5,2
10/21/2025,16,7.99,5,12.42,0.0,33.0,7.17,5,5,4,6,2,0.333,42.82,1,10,0,0.8163323325002096,1.9815945491092604,42.82,0
10/22/2025,16,6.14,7,8.01,2.5,54.0,4.62,3,4,7,4,3,0.75,69.5,2,10,0,0.6013674407696404,2.2008283467796064,69.5,2
10/23/2025,16,6.26,4,7.05,1.1,13.0,7.66,5,10,4,6,3,0.5,59.5,3,10,0,0.7178588852094485,2.135558658479295,59.5,1
10/24/2025,16,7.44,7,10.79,0.0,28.0,8.02,4,6,5,8,4,0.5,56.0,4,10,0,0.6850800603762629,2.0043063863553483,56.0,1
10/25/2025,16,7.52,8,1.75,6.0,16.0,4.42,4,6,9,5,4,0.8,80.0,5,10,1,0.28981373694981793,1.6927526825355257,80.0,2
10/26/2025,16,6.76,4,2.47,5.4,28.0,7.69,6,8,6,6,3,0.5,60.0,6,10,1,0.5296152224626887,1.5045090197887658,60.0,1
10/27/2025,16,6.9,4,7.38,1.6,35.0,6.44,5,5,8,4,3,0.75,71.5,0,10,0,0.7008691001897098,1.5202980596022129,71.5,2
10/28/2025,16,6.72,5,5.82,0.5,34.0,9.14,6,6,6,4,2,0.5,56.0,1,10,0,0.6498210419329733,1.8803053645853682,56.0,1
10/29/2025,16,5.62,6,7.58,0.2,19.0,7.95,3,6,6,9,6,0.667,67.18,2,10,0,0.6446256145451698,1.9953157566678494,67.18,2
10/30/2025,16,7.45,7,6.31,1.7,19.0,7.71,5,6,3,9,4,0.444,46.26,3,10,0,0.5440936186662837,1.8385402751444233,46.26,0
10/31/2025,16,7.61,6,8.15,0.0,31.0,8.18,4,8,10,5,4,0.8,87.0,4,10,0,0.601287357046837,1.790006590258287,87.0,2
11/1/2025,16,8.19,6,1.71,6.0,40.0,3.68,3,6,6,6,4,0.667,67.18,5,11,1,0.30263728615715974,1.448018261870277,67.18,2
11/2/2025,16,8.25,5,2.15,6.0,48.0,3.11,5,7,7,6,4,0.667,69.18,6,11,1,0.42818172341609284,1.332106366620086,69.18,2
11/3/2025,16,7.89,7,6.6,5.1,9.0,4.12,4,9,5,9,5,0.556,64.24,0,11,0,0.5009502522810491,1.2317692618542981,64.24,1
11/4/2025,16,6.53,5,9.87,0.0,24.0,7.11,3,7,6,3,2,0.667,69.18,1,11,0,0.7234449411256644,1.6525769168228026,69.18,2
11/5/2025,16,7.24,6,5.15,4.2,32.0,6.08,3,5,6,7,4,0.571,61.34,2,11,0,0.4533974953073269,1.6777926887140369,61.34,1
11/6/2025,16,7.01,6,6.67,0.0,20.0,9.94,6,6,6,4,2,0.5,56.0,3,11,0,0.6454489508574167,1.8222913872904043,56.0,1
11/7/2025,16,6.16,7,7.22,0.3,21.0,8.14,3,7,5,3,2,0.667,66.18,4,11,0,0.5616228058071334,1.6604692519718731,66.18,1
11/8/2025,16,9.02,6,1.94,6.0,36.0,4.66,3,6,8,4,3,0.75,76.5,5,11,1,0.30452321006296,1.5115949667275066,76.5,2
11/9/2025,16,9.2,6,1.72,6.0,24.0,4.47,5,7,8,3,2,0.667,72.18,6,11,1,0.37608689555772223,1.242232911427812,72.18,2
11/10/2025,16,6.72,6,4.65,4.8,1.0,6.53,3,7,6,9,5,0.556,64.74,0,11,0,0.44758897680211784,1.1281990824227963,64.74,1
11/11/2025,16,7.13,6,11.91,0.0,30.0,8.91,4,7,9,9,8,0.889,85.56,1,11,0,0.7811213168003972,1.6047971891602335,85.56,2
11/12/2025,16,7.99,5,6.44,0.0,50.0,8.82,4,8,5,7,4,0.571,62.84,2,11,0,0.5518019501852939,1.780512243787805,62.84,1
11/13/2025,16,8.66,5,7.78,0.0,27.0,7.76,4,6,5,3,2,0.667,62.68,3,11,0,0.5795147003294454,1.9124379673151326,62.68,1
11/14/2025,16,7.15,6,7.13,1.1,35.0,7.18,4,5,7,4,2,0.5,60.0,4,11,0,0.5791604207546563,1.7104770712693917,60.0,1
11/15/2025,16,7.78,8,2.3,6.0,0.0,6.23,4,6,6,6,3,0.5,59.0,5,11,1,0.30868883201949615,1.4673639531035942,59.0,1
11/16/2025,16,5.88,6,2.01,6.0,25.0,3.98,5,5,6,4,2,0.5,55.5,6,11,1,0.4225508460019626,1.3104000987761113,55.5,1
11/17/2025,16,6.43,7,8.75,0.4,0.0,6.86,3,6,7,8,5,0.625,68.5,0,11,0,0.6182419778507343,1.3494816558721894,68.5,2
11/18/2025,16,6.65,5,10.34,0.0,22.0,8.9,2,8,6,9,7,0.778,77.12,1,11,0,0.6964654639617084,1.7372582878144016,77.12,2
11/19/2025,16,7.34,4,10.09,0.0,46.0,6.14,3,7,8,5,4,0.8,80.5,2,11,0,0.7123972583143621,2.027104700126801,80.5,2
11/20/2025,16,6.67,7,9.47,0.0,40.0,8.51,5,9,6,5,3,0.6,67.5,3,11,0,0.7159363928989612,2.1247991151750276,67.5,2
11/21/2025,16,6.09,6,10.63,0.0,33.0,6.58,4,6,4,9,4,0.444,50.76,4,11,0,0.803644460353924,2.2319781115672432,50.76,0
11/22/2025,16,6.81,6,2.49,6.0,24.0,5.99,2,7,7,8,6,0.75,77.0,5,11,1,0.3096914688818372,1.8292723221347185,77.0,2
11/23/2025,16,8.21,5,1.97,6.0,40.0,5.44,5,3,5,5,2,0.4,44.5,6,11,1,0.4219852959984215,1.535321225234179,44.5,0
11/24/2025,16,8.29,7,11.03,0.0,25.0,6.88,6,5,6,9,4,0.444,51.76,0,11,0,0.7291551276777711,1.460831892558026,51.76,0
11/25/2025,16,7.21,7,9.32,0.0,41.0,8.2,5,7,5,5,3,0.6,60.5,1,11,0,0.6777941916862806,1.8289346153624693,60.5,1
11/26/2025,16,6.53,5,9.13,0.0,33.0,6.98,5,5,7,9,6,0.667,65.18,2,11,0,0.7694480559754121,2.17639737533946,65.18,1
11/27/2025,16,7.7,6,7.23,0.0,42.0,8.59,4,8,4,7,4,0.571,59.84,3,11,0,0.5616879458598106,2.0089301935214996,59.84,1
11/28/2025,16,7.83,6,10.53,0.0,34.0,7.55,3,7,2,6,3,0.5,50.5,4,11,0,0.6434477606031154,1.9745837624383344,50.5,0
11/29/2025,16,7.77,5,2.07,6.0,33.0,3.42,5,7,4,6,3,0.5,53.5,5,11,1,0.42992267706219167,1.6350583835251138,53.5,0
11/30/2025,16,8.54,8,2.35,6.0,24.0,5.02,4,5,9,4,3,0.75,76.0,6,11,1,0.302552596542627,1.3759230342079305,76.0,2
12/1/2025,16,7.32,5,9.03,1.6,36.0,4.73,7,6,5,8,4,0.5,51.5,0,12,0,0.8000814616373475,1.5325567352421623,51.5,0
12/2/2025,16,7.72,9,7.8,2.4,35.0,5.19,2,4,5,9,4,0.444,52.76,1,12,0,0.41310841566267403,1.5157424738426448,52.76,0
12/3/2025,16,7.57,8,5.99,6.0,34.0,2.98,4,6,5,3,2,0.667,62.68,2,12,0,0.4573840985679015,1.6705739758679194,62.68,1
12/4/2025,16,6.21,8,8.02,3.7,24.0,3.92,4,5,5,4,2,0.5,54.0,3,12,0,0.6074389896312565,1.4779315038618281,54.0,0
12/5/2025,16,5.88,7,8.6,0.0,35.0,8.01,3,8,3,4,2,0.5,55.5,4,12,0,0.6487747639884965,1.7135978521876507,55.5,1
12/6/2025,16,7.2,8,2.11,5.9,64.0,6.89,3,6,5,9,5,0.556,59.74,5,12,1,0.26791654456035474,1.5241302981801041,59.74,1
12/7/2025,16,5.39,7,1.14,6.0,42.0,7.11,4,5,7,9,5,0.556,62.24,6,12,1,0.31345071716007955,1.2301420257089268,62.24,1
12/8/2025,16,7.05,6,6.24,1.9,18.0,7.59,4,6,6,4,2,0.5,59.0,0,12,0,0.5455315382531373,1.1268987999735676,59.0,1
12/9/2025,16,6.07,6,6.7,2.6,38.0,6.02,4,7,5,4,2,0.5,58.0,1,12,0,0.6111361925268657,1.4701184479400786,58.0,1
12/10/2025,16,7.78,7,5.33,2.0,31.0,8.12,4,6,7,6,4,0.667,68.68,2,12,0,0.4555267281147454,1.6121944588947446,68.68,2
12/11/2025,16,6.89,5,8.4,0.6,26.0,6.52,4,6,6,3,2,0.667,65.68,3,12,0,0.6757469292497399,1.7424098498913472,65.68,1
12/12/2025,16,6.91,4,6.42,4.3,29.0,4.76,5,7,6,4,3,0.75,69.5,4,12,0,0.6587260799912011,1.7899997373556824,69.5,2
12/13/2025,16,7.37,5,1.97,6.0,26.0,2.79,4,2,6,6,2,0.333,44.32,5,12,1,0.3901898504886696,1.7246628597296068,44.32,0
12/14/2025,16,8.71,9,1.39,6.0,29.0,6.88,3,7,8,4,3,0.75,78.5,6,12,1,0.1978759496257754,1.2467918801056421,78.5,2
12/15/2025,16,7.7,4,6.24,0.8,40.0,8.26,5,6,8,5,3,0.6,67.5,0,12,0,0.6231165673810812,1.2111823674955222,67.5,2
12/16/2025,16,6.31,8,14.42,0.0,8.0,6.73,4,8,5,4,2,0.5,60.0,1,12,0,0.9055773604162276,1.7265698774230802,60.0,1
12/17/2025,16,8.32,7,10.09,0.0,9.0,6.88,4,6,7,9,6,0.667,68.68,2,12,0,0.6138216780989446,2.1425156058962496,68.68,2
12/18/2025,16,6.31,5,8.85,0.0,27.0,7.26,3,5,9,8,6,0.75,77.5,3,12,0,0.6907600304912354,2.2101590690064037,77.5,2
12/19/2025,16,6.67,4,6.46,2.7,51.0,6.03,5,7,5,8,5,0.625,61.5,4,12,0,0.6705542870250569,1.9751359956152328,61.5,1
12/20/2025,16,7.99,7,2.77,6.0,45.0,4.62,4,8,5,4,2,0.5,60.0,5,12,1,0.3540048760890162,1.7153191936053043,60.0,1
12/21/2025,16,7.91,6,1.76,6.0,48.0,7.3,3,9,8,7,6,0.857,86.78,6,12,1,0.30675086377893324,1.3313100268930023,86.78,2
12/22/2025,16,8.83,7,5.35,5.5,46.0,4.43,6,5,4,5,3,0.6,52.0,0,12,0,0.5117664985656868,1.1725222384336322,52.0,0
12/23/2025,16,7.32,6,7.9,0.5,9.0,7.49,6,7,5,3,2,0.667,61.68,1,12,0,0.683770049494468,1.502287411839084,61.68,1
12/24/2025,16,6.0,5,11.87,0.0,24.0,10.6,4,4,5,4,2,0.5,52.0,2,12,0,0.903499010834982,2.0990355588951326,52.0,0
12/25/2025,16,6.11,6,10.47,0.0,44.0,7.09,4,5,7,3,2,0.667,66.68,3,12,0,0.7940744450500081,2.381343505379454,66.68,1
12/26/2025,16,8.29,7,8.27,0.0,51.0,9.42,4,4,7,5,2,0.4,54.0,4,12,0,0.5492758754211394,2.2468493313061253,54.0,0
12/27/2025,16,9.33,7,1.31,6.0,22.0,5.85,4,8,9,4,3,0.75,82.0,5,12,1,0.29212214134818726,1.6354724618193308,82.0,2
12/28/2025,16,8.32,6,2.13,6.0,46.0,5.35,4,7,7,7,5,0.714,72.56,6,12,1,0.3568027923043362,1.198200809073659,72.56,2
12/29/2025,16,8.13,5,9.06,0.0,21.0,9.01,7,4,8,6,4,0.667,63.18,0,12,0,0.7643169319594932,1.4132418656120127,63.18,1
12/30/2025,16,6.8,8,8.38,0.6,36.0,6.42,3,6,6,7,4,0.571,63.34,1,12,0,0.5497053386686197,1.6708250629324453,63.34,1
12/31/2025,16,6.54,6,4.43,3.1,43.0,7.73,3,7,5,9,5,0.556,61.74,2,12,0,0.4432106984545895,1.7572329690826982,61.74,1
9/12/2025,17,7.74,7,8.63,1.0,7.0,6.26,4,5,7,7,4,0.571,62.84,4,9,0,0.5844956918660312,1.7525556794233932,62.84,1
9/13/2025,17,7.9,5,1.56,6.0,33.0,4.98,3,6,4,6,3,0.5,54.5,5,9,1,0.32924043134122616,1.5044202288040776,54.5,0
9/14/2025,17,7.1,7,1.79,6.0,22.0,4.17,4,8,4,5,3,0.6,61.0,6,9,1,0.32563369629056865,1.2393698194978218,61.0,1
9/15/2025,17,6.05,5,7.5,0.3,7.0,8.05,4,6,8,5,3,0.6,69.0,0,9,0,0.6819002117351872,1.3367743393669778,69.0,2
9/16/2025,17,8.01,7,7.57,0.7,17.0,7.43,4,5,9,6,4,0.667,72.68,1,9,0,0.5335202452930771,1.5410541533188284,72.68,2
9/17/2025,17,7.81,7,5.04,3.9,4.0,6.96,4,7,6,3,2,0.667,67.68,2,9,0,0.44359770346004684,1.6590181604883067,67.68,2
9/18/2025,17,7.49,6,9.87,0.0,14.0,9.77,4,8,8,8,6,0.75,79.0,3,9,0,0.6753265749978972,1.6524445237510168,79.0,2
9/19/2025,17,6.98,7,9.16,0.0,5.0,7.84,4,8,8,6,5,0.833,82.32,4,9,0,0.6436957110376632,1.7626199894956027,82.32,2
9/20/2025,17,6.84,6,1.34,6.0,13.0,4.06,4,6,7,3,2,0.667,68.68,5,9,1,0.33877184390081305,1.6577941299363692,68.68,2
9/21/2025,17,8.5,6,1.57,6.0,0.0,6.96,4,6,3,4,2,0.5,50.0,6,9,1,0.33541169951564764,1.3178792544541196,50.0,0
9/22/2025,17,8.83,5,7.74,1.0,0.0,7.21,7,4,9,9,5,0.556,61.74,0,9,0,0.6929668596071805,1.367150403023637,61.74,1
9/23/2025,17,6.98,6,9.25,0.3,4.0,6.35,6,6,6,5,3,0.6,60.0,1,9,0,0.7575639003382516,1.7859424594610758,60.0,1
9/24/2025,17,6.38,7,6.88,1.0,23.0,7.73,5,6,4,3,2,0.667,58.18,2,9,0,0.61351046471714,2.064041224662568,58.18,1
9/25/2025,17,8.3,7,8.62,0.0,10.0,7.36,6,4,8,7,4,0.571,60.84,3,9,0,0.6415658896796509,2.012640254735038,60.84,1
9/26/2025,17,7.61,5,8.04,0.0,4.0,9.04,6,6,5,9,4,0.444,50.76,4,9,0,0.7069509632707447,1.9620273176675314,50.76,0
9/27/2025,17,8.38,7,2.16,6.0,5.0,6.73,3,8,5,7,4,0.571,64.34,5,9,1,0.28732687669823787,1.6358437296486292,64.34,1
9/28/2025,17,7.52,9,2.22,6.0,37.0,3.11,3,4,3,9,4,0.444,45.26,6,9,1,0.23856371201634044,1.2328415519853189,45.26,0
9/29/2025,17,6.0,6,8.3,1.2,14.0,6.22,5,3,6,5,3,0.6,55.5,0,9,0,0.7349993083344862,1.2608898970490603,55.5,1
9/30/2025,17,7.77,7,9.64,0.0,0.0,7.4,7,4,3,6,2,0.333,34.82,1,9,0,0.7422002931785158,1.7157633135293382,34.82,0
10/1/2025,17,7.14,7,5.42,2.3,4.0,8.25,4,7,7,8,5,0.625,69.0,2,10,0,0.4777307734863117,1.9549303749993094,69.0,2
10/2/2025,17,6.51,7,7.0,1.6,5.0,7.27,4,6,5,6,3,0.5,56.0,3,10,0,0.5725801496464675,1.7925112163112908,56.0,1
10/3/2025,17,7.45,8,2.87,3.7,13.0,9.21,5,6,6,3,2,0.667,64.18,4,10,0,0.3755703146707186,1.4258812378034935,64.18,1
10/4/2025,17,9.12,6,1.68,6.0,24.0,3.48,4,6,5,6,3,0.5,56.0,5,10,1,0.3352630972992354,1.2834135616164173,56.0,1
10/5/2025,17,8.48,6,1.75,6.0,7.0,6.4,4,7,7,5,4,0.8,76.0,6,10,1,0.3419103043510562,1.052743716321006,76.0,2
10/6/2025,17,8.11,7,7.35,0.0,0.0,9.3,3,6,6,3,2,0.667,67.18,0,10,0,0.4818862245545937,1.1590596262048811,67.18,2
10/7/2025,17,6.96,8,8.75,0.3,0.0,6.93,4,7,5,4,2,0.5,58.0,1,10,0,0.5971546305249561,1.4209511594306017,58.0,1
10/8/2025,17,6.38,6,7.65,4.4,14.0,3.74,2,7,7,6,4,0.667,73.68,2,10,0,0.5597173045183316,1.638758159597877,73.68,2
10/9/2025,17,9.54,7,8.15,0.0,15.0,9.03,3,6,9,6,4,0.667,76.18,3,10,0,0.4662890395293087,1.6231609745725921,76.18,2
10/10/2025,17,6.35,6,6.26,2.7,19.0,6.7,3,8,5,8,5,0.625,66.5,4,10,0,0.5357475657518649,1.5617539097995008,66.5,1
10/11/2025,17,6.59,6,2.31,4.9,38.0,8.14,5,7,3,3,2,0.667,57.18,5,10,1,0.4251591727478411,1.4271957780290103,57.18,1
10/12/2025,17,7.94,7,0.42,6.0,37.0,2.13,4,9,4,7,4,0.571,61.84,6,10,1,0.2658689976460987,1.2267757361458005,61.84,1
10/13/2025,17,7.72,7,8.06,0.0,21.0,8.24,4,5,5,6,3,0.5,54.0,0,10,0,0.5632120295180966,1.254240199912032,54.0,0
10/14/2025,17,7.15,7,4.22,4.5,0.0,7.33,4,5,8,5,3,0.6,67.0,1,10,0,0.42706268942281206,1.256143716587003,67.0,1
10/15/2025,17,7.02,7,5.6,2.0,19.0,8.11,3,8,5,6,3,0.5,61.5,2,10,0,0.44931589841040115,1.4395906173513056,61.5,1
10/16/2025,17,7.17,5,7.86,1.8,12.0,6.13,6,4,6,8,4,0.5,52.0,3,10,0,0.7188698342122257,1.5952484220454348,52.0,0
10/17/2025,17,7.6,8,6.05,2.3,11.0,7.44,2,5,6,4,3,0.75,70.0,4,10,0,0.37881547524279574,1.5470012078654185,70.0,2
10/18/2025,17,9.5,7,1.68,6.0,3.0,4.44,3,9,6,8,5,0.625,71.5,5,10,1,0.2630525757341308,1.360737885189148,71.5,2
10/19/2025,17,8.33,7,1.78,6.0,11.0,6.01,4,7,8,6,4,0.667,73.68,6,10,1,0.31410556529944145,0.9559736162763638,73.68,2
10/20/2025,17,6.38,6,6.05,3.2,16.0,6.45,6,5,4,7,3,0.429,45.16,0,10,0,0.6444823127236478,1.2216404537572156,45.16,0
10/21/2025,17,7.24,6,6.39,1.3,22.0,7.94,6,5,4,9,4,0.444,45.76,1,10,0,0.6247786398085086,1.5833665178315934,45.76,0
10/22/2025,17,7.06,6,7.99,4.6,23.0,2.99,7,4,4,6,2,0.333,37.82,2,10,0,0.7395179326941462,2.008778885226298,37.82,0
10/23/2025,17,6.92,6,7.14,0.0,22.0,9.28,6,6,7,3,2,0.667,65.68,3,10,0,0.6695371249463512,2.0338336974490017,65.68,1
10/24/2025,17,7.15,4,8.23,0.8,0.0,7.01,7,6,6,6,3,0.5,54.5,4,10,0,0.8053142023577589,2.2143692599982523,54.5,0
10/25/2025,17,7.66,7,1.82,6.0,7.0,6.77,4,5,7,7,5,0.714,68.56,5,10,1,0.3212792803142555,1.7961306076183614,68.56,2
10/26/2025,17,8.24,8,2.15,6.0,21.0,4.85,3,6,10,3,2,0.667,79.18,6,10,1,0.25827660403324754,1.3848700867052575,79.18,2
10/27/2025,17,6.71,5,7.6,3.6,0.0,4.84,6,3,5,5,2,0.4,43.0,0,10,0,0.7297908497900897,1.3093467341375886,43.0,0
10/28/2025,17,7.37,6,7.46,0.0,34.0,8.07,5,6,7,3,2,0.667,67.18,1,10,0,0.6236630886525256,1.6117305424758586,67.18,2
10/29/2025,17,8.22,8,6.31,1.1,23.0,8.21,3,7,6,8,5,0.625,67.5,2,10,0,0.41029169064271204,1.763745629085323,67.5,2
10/30/2025,17,9.07,9,9.09,0.0,10.0,7.3,2,7,10,4,3,0.75,86.0,3,10,0,0.4106611900097133,1.4446159693049467,86.0,2
10/31/2025,17,5.91,6,10.59,0.0,2.0,6.76,5,6,7,8,5,0.625,65.5,4,10,0,0.85756254219536,1.6785154228477812,65.5,1
